rho,full_arg_hudson,full_arg_smc,unary_coal,fully_simplified,poly_full_arg_smc_0.05,poly_unary_coal_0.05,poly_fully_simplified_0.05,poly_full_arg_smc_0.25,poly_unary_coal_0.25,poly_fully_simplified_0.25
1.25e-08,-221045.59656820766,-75650.4657452942,-71096.18729765175,-128242.98267283327,-75156.47329097327,-70183.5312265993,-129327.5699443635,-73612.2051997531,-67388.88384407878,-137780.2892669233
1e-09,-225853.40638451025,-80539.25017582336,-75984.94524577174,-145469.50410817855,-80051.85967020583,-75111.24675887602,-146826.88710052497,-78578.12993378611,-72560.17658892673,-156665.02326987384
1.1253355826007645e-09,-225527.26250953643,-80212.22377909976,-75657.91913765938,-144565.65550175126,-79724.03688842981,-74781.44165764931,-145906.21059905077,-78245.10122583316,-72213.13760567106,-155654.90261857057
1.2663801734674022e-09,-225204.98095771088,-79888.94909411164,-75334.64477749147,-143665.55921828406,-79399.9844012994,-74455.42479210482,-144989.44165389935,-77915.91551429298,-71870.10960514017,-154649.62961398755
1.4251026703029963e-09,-224887.04581555424,-79569.89634389208,-75015.59239278347,-142769.6855573564,-79080.17476094804,-74133.67096297008,-144077.07002091315,-77591.05446341661,-71531.59530619248,-153649.8118387431
1.6037187437513277e-09,-224574.0018428736,-79255.59468704452,-74701.29114728939,-141878.563763829,-78765.13974699826,-73816.71448039677,-143169.64683977986,-77271.06010701765,-71198.16043624523,-152656.13302719448
1.8047217668271665e-09,-224266.4620772066,-78946.6396046755,-74392.3365278099,-140992.78941576558,-78455.47779008203,-73505.15662261067,-142267.79232759093,-76956.54241513408,-70870.44162849,-151669.36260992382
2.0309176209047387e-09,-223965.11639158093,-78643.70121279369,-74089.3986568312,-140113.03273835673,-78151.86232541499,-73199.67402939446,-141372.204436709,-76648.18780868554,-70549.15530891229,-150690.36645455117
2.285463864134993e-09,-223670.7411246239,-78347.53361681262,-73793.2316470325,-139240.0479598578,-77855.05119363175,-72901.02814757283,-140483.6685977651,-76346.76874158182,-70235.10769716589,-149720.1189527186
2.571913809059347e-09,-223384.20991779692,-78058.9854383519,-73504.68412824345,-138374.68384016646,-77565.89721972906,-72610.07586035038,-139603.06868380023,-76053.15448365784,-69929.20606091274,-148759.71662201794
2.8942661247167516e-09,-223106.50591096416,-77779.01166157654,-73224.71109380902,-137517.89551899108,-77285.36011808226,-72327.78144888885,-138731.3993485905,-75768.32325525001,-69632.47138073738,-147810.3934127008
3.257020655659783e-09,-222838.73546637708,-77508.68696411539,-72954.38723172012,-136670.75784902318,-77014.51988939385,-72055.23005308944,-137869.77991141658,-75493.37588247813,-69346.05260241896,-146873.53793289684
3.665241237079626e-09,-222582.14361284667,-77249.22071892991,-72694.92192661407,-135834.48040025594,-76754.59189686917,-71793.64281949612,-137019.46998210644,-75229.55116413072,-69071.24267552666,-145950.71283274126
4.124626382901348e-09,-222338.13142559413,-77001.97387646437,-72447.67614205566,-135010.42434483662,-76506.94383198772,-71544.39394776626,-136181.88704441083,-74978.24316458208,-68809.49660221676,-145043.67661803894
4.641588833612773e-09,-222108.27558441894,-76768.47796269525,-72214.18141877074,-134200.12145821305,-76273.11480665253,-71309.02987367102,-135358.62624323083,-74741.02067409306,-68562.45174818748,-144154.4081979387
5.223345074266833e-09,-221894.35038322266,-76550.45645825518,-71996.16125403333,-133405.29550179373,-76054.83683820907,-71089.29085640897,-134551.4826518759,-74519.64910812108,-68331.95069932009,-143285.13450931248
5.878016072274924e-09,-221698.352498021,-76349.84885727867,-71795.5551606533,-132627.8862856354,-75854.05902745906,-70887.1352715804,-133762.4763302207,-74316.11515155053,-68120.06698307188,-142438.36160347017
6.614740641230159e-09,-221522.52885941244,-76168.83774148246,-71614.54574140781,-131870.0767470133,-75672.9747668433,-70704.76694893184,-132993.8805235193,-74132.65449152883,-67929.13401367096,-141616.9096291136
7.443803013251696e-09,-221369.40801837575,-76009.87924775883,-71455.58915686313,-131134.32342290794,-75514.05235894646,-70544.66593649269,-132248.2533955298,-73971.78302637931,-67761.77766517588,-140823.95219992
